614035.721349397,2356528.7515481533,4,Q,614083.7307994682,2356537.477268676,4,Q
614083.7307994682,2356537.477268676,4,Q,614072.6555405676,2356553.3293398707,4,Q
614072.6555405676,2356553.3293398707,4,Q,614090.2846059088,2356566.038606905,4,Q
614090.2846059088,2356566.038606905,4,Q,614104.6784607909,2356557.7481870963,4,Q
614104.6784607909,2356557.7481870963,4,Q,614123.1594428563,2356568.7808372816,4,Q
614123.1594428563,2356568.7808372816,4,Q,614101.9134464473,2356591.2701649475,4,Q
613726.7329521498,2356753.418149068,4,Q,613733.6362054385,2356721.3750606608,4,Q
613733.6362054385,2356721.3750606608,4,Q,613736.0406884797,2356694.8355392246,4,Q
613736.0406884797,2356694.8355392246,4,Q,613725.1030111846,2356667.1073159734,4,Q
613725.1030111846,2356667.1073159734,4,Q,613711.9763800665,2356634.924925295,4,Q
614427.2541059745,2356745.320773937,4,Q,614404.3099181773,2356770.310669854,4,Q
613826.4217445371,2357191.177647268,4,Q,613816.5675715423,2357203.0754078114,4,Q
613816.5675715423,2357203.0754078114,4,Q,613771.4941918886,2357197.525673568,4,Q
613771.4941918886,2357197.525673568,4,Q,613742.9284369323,2357197.3268923243,4,Q
613742.9284369323,2357197.3268923243,4,Q,613722.4787593228,2357218.859132424,4,Q
614003.897104602,2357169.7546224943,4,Q,613975.2391927694,2357155.983307298,4,Q
613975.2391927694,2357155.983307298,4,Q,613877.8495877238,2357148.1867708466,4,Q
613877.8495877238,2357148.1867708466,4,Q,613848.4016637506,2357165.9146186137,4,Q
613848.4016637506,2357165.9146186137,4,Q,613826.4217445371,2357191.177647268,4,Q
613722.4787593228,2357218.859132424,4,Q,613671.4517311987,2357204.3017844837,4,Q
613671.4517311987,2357204.3017844837,4,Q,613641.9202019235,2357211.723499173,4,Q
613669.5937635787,2357101.539741428,4,Q,613701.7723341547,2357105.803959846,4,Q
613741.8203184473,2357110.598990004,4,Q,613776.8622896271,2357114.7947227564,4,Q
613830.117553534,2357125.194617496,4,Q,614051.8600884236,2357150.672863635,4,Q
